Selection Method,Cross Method,Mutation Method,Run,Time (s),Best Fitness,Chart1,Chart2
Roulette Wheel,arithmetic_crossover_real,Gaussian,1,0.340226411819458,200.19882864066741,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_1_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_1_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,2,0.35767245292663574,188.3545515907048,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_2_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_2_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,3,0.34685230255126953,180.66720614832425,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_3_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_3_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,4,0.34279775619506836,213.91011478506442,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_4_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_4_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,5,0.35519886016845703,171.0213048290497,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_5_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_5_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,6,0.34270429611206055,186.21507316422404,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_6_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_6_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,7,0.34322547912597656,166.70130961881054,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_7_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_7_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,8,0.36913061141967773,197.58868641395233,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_8_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_8_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,9,0.3586423397064209,193.0301125946593,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_9_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_9_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,10,0.3510591983795166,179.7263306390213,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_10_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_10_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,1,0.2515754699707031,148.30107558641487,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_1_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_1_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,2,0.26515913009643555,178.18058421479515,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_2_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_2_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,3,0.25186848640441895,158.38511593309357,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_3_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_3_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,4,0.26286935806274414,138.469472800793,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_4_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_4_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,5,0.25292062759399414,117.04169264417922,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_5_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_5_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,6,0.2533113956451416,127.91120792346469,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_6_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_6_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,7,0.25485682487487793,160.8525424597932,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_7_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_7_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,8,0.2535874843597412,162.5117826283714,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_8_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_8_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,9,0.251509428024292,123.99787742117005,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_9_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_9_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,10,0.24904537200927734,112.10010033222613,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_10_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_10_2.png
Roulette Wheel,linear_crossover_real,Gaussian,1,0.4284393787384033,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_1_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_1_2.png
Roulette Wheel,linear_crossover_real,Gaussian,2,0.4495844841003418,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_2_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_2_2.png
Roulette Wheel,linear_crossover_real,Gaussian,3,0.43018078804016113,250.0,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_3_1.png,Hypersphere_real_RouletteWheel_linear_crossover_real_Gaussian_3_2.png
