Selection Method,Cross Method,Mutation Method,Run,Time (s),Best Fitness,Chart1,Chart2
Roulette Wheel,arithmetic_crossover_real,Gaussian,1,0.3310554027557373,648.0445438420016,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_1_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_1_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,2,0.34293174743652344,547.5812700777682,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_2_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_2_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,3,0.35570645332336426,427.56540681434967,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_3_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_3_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,4,0.33653974533081055,589.504531886327,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_4_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_4_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,5,0.33721017837524414,764.3489820052323,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_5_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_5_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,6,0.33971643447875977,380.08701184270444,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_6_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_6_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,7,0.3433716297149658,430.91452412668787,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_7_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_7_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,8,0.343625545501709,277.99447392482733,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_8_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_8_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,9,0.3344244956970215,192.0144882997763,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_9_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_9_2.png
Roulette Wheel,arithmetic_crossover_real,Gaussian,10,0.33393168449401855,676.1991997792927,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_10_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Gaussian_10_2.png
Roulette Wheel,arithmetic_crossover_real,Uniform,1,0.2651553153991699,14.602766925489457,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_1_1.png,Hypersphere_real_RouletteWheel_arithmetic_crossover_real_Uniform_1_2.png
